Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,MergedAt,UpdatedAt,State,Additions,Deletions,ChangedFiles,CommitsTotalCount,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,173,1161,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,176,1495,26,1.8044786096256684
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1495,6505,309,1545,26,1.8044786096256684
0,156,123,117,24,11,183,74,80,91,1,50,32,1,2,95,200,37,115,5,516,2752,738,1240,5,2.096905222437137
0,156,123,117,24,11,183,74,80,91,1,50,32,1,2,95,200,37,115,5,516,2752,3,1413,5,2.096905222437137
0,156,123,117,24,11,183,74,80,91,1,50,32,1,2,95,200,37,115,5,516,2752,32,1503,5,2.096905222437137
0,156,123,117,24,11,183,74,80,91,1,50,32,1,2,95,200,37,115,5,516,2752,594,1606,5,2.096905222437137
0,156,123,117,24,11,183,74,80,91,1,50,32,1,2,95,200,37,115,5,516,2752,701,1591,5,2.096905222437137
0,251,104,196,9,638,28,59,194,125,2,30,0,3,1,198,200,43,212,3,105,1412,124,1445,12,4.496226415094339
0,251,104,196,9,638,28,59,194,125,2,30,0,3,1,198,200,43,212,3,105,1412,466,1116,12,4.496226415094339
0,251,104,196,9,638,28,59,194,125,2,30,0,3,1,198,200,43,212,3,105,1412,503,1695,12,4.496226415094339
0,25,151,22,20,112,96,120,194,96,2,141,0,4,22,185,200,50,202,1,294,364,874,1504,44,0.8701694915254237
0,25,151,22,20,112,96,120,194,96,2,141,0,4,22,185,200,50,202,1,294,364,874,1504,44,0.8701694915254237
0,206,126,154,18,119,198,130,194,97,2,72,0,4,4,65,200,40,101,1,31,474,239,1364,5,4.94375
0,43,174,39,26,82,158,146,194,107,0,23,360,1,1,213,200,41,109,2,4724,1490,211,1636,37,0.5946031746031746
0,43,174,39,26,82,158,146,194,107,0,23,360,1,1,213,200,41,109,2,4724,1490,427,1358,37,0.5946031746031746
0,218,130,164,25,100,199,231,40,45,1,25,25,2,1,79,200,71,3,1,300,237,851,1353,44,0.7362126245847176
0,99,86,81,18,2,84,97,100,121,1,78,35,5,3,158,200,42,165,1,980,301,204,1530,8,0.5920489296636086
0,91,81,73,18,2,125,250,83,94,1,15,7,1,2,215,200,37,96,3,340,941,709,1581,8,1.327859237536657
0,91,81,73,18,2,125,250,83,94,1,15,7,1,2,215,200,37,96,3,340,941,289,200,8,1.327859237536657
0,91,81,73,18,2,125,250,83,94,1,15,7,1,2,215,200,37,96,3,340,941,670,193,8,1.327859237536657
0,17,179,15,24,2403,217,98,36,41,1,14,1,20,2,134,200,69,5,4,44,737,415,1536,44,5.413333333333333
0,17,179,15,24,2403,217,98,36,41,1,14,1,20,2,134,200,69,5,4,44,737,262,1319,44,5.413333333333333
0,17,179,15,24,2403,217,98,36,41,1,14,1,20,2,134,200,69,5,4,44,737,243,1272,44,5.413333333333333
0,17,179,15,24,2403,217,98,36,41,1,14,1,20,2,134,200,69,5,4,44,737,523,1275,44,5.413333333333333
0,11,199,10,24,24,73,246,76,85,1,20,34,6,5,238,200,34,149,3,177,1303,791,1746,44,2.696067415730337
0,11,199,10,24,24,73,246,76,85,1,20,34,6,5,238,200,34,149,3,177,1303,19,4,44,2.696067415730337
0,11,199,10,24,24,73,246,76,85,1,20,34,6,5,238,200,34,149,3,177,1303,822,1342,44,2.696067415730337
0,13,28,12,24,45,166,58,29,28,1,486,47,17,10,91,200,62,244,7,263,3739,991,1767,22,4.748863636363636
0,13,28,12,24,45,166,58,29,28,1,486,47,17,10,91,200,62,244,7,263,3739,987,1769,22,4.748863636363636
0,13,28,12,24,45,166,58,29,28,1,486,47,17,10,91,200,62,244,7,263,3739,995,1729,22,4.748863636363636
0,13,28,12,24,45,166,58,29,28,1,486,47,17,10,91,200,62,244,7,263,3739,996,1777,22,4.748863636363636
0,13,28,12,24,45,166,58,29,28,1,486,47,17,10,91,200,62,244,7,263,3739,977,1764,22,4.748863636363636
0,13,28,12,24,45,166,58,29,28,1,486,47,17,10,91,200,62,244,7,263,3739,990,1776,22,4.748863636363636
0,13,28,12,24,45,166,58,29,28,1,486,47,17,10,91,200,62,244,7,263,3739,993,1770,22,4.748863636363636
0,231,133,177,24,23,82,122,15,30,1,25,5,5,3,260,200,76,245,4,1955,1674,739,1469,44,0.7567484662576687
0,231,133,177,24,23,82,122,15,30,1,25,5,5,3,260,200,76,245,4,1955,1674,448,1291,44,0.7567484662576687
0,231,133,177,24,23,82,122,15,30,1,25,5,5,3,260,200,76,245,4,1955,1674,396,1543,44,0.7567484662576687
0,231,133,177,24,23,82,122,15,30,1,25,5,5,3,260,200,76,245,4,1955,1674,18,1212,44,0.7567484662576687
0,85,140,67,18,3630,175,228,48,52,1,44,2,4,2,64,200,46,29,5,109,1660,692,1684,44,5.027272727272727
0,85,140,67,18,3630,175,228,48,52,1,44,2,4,2,64,200,46,29,5,109,1660,589,1164,44,5.027272727272727
0,85,140,67,18,3630,175,228,48,52,1,44,2,4,2,64,200,46,29,5,109,1660,863,1694,44,5.027272727272727
0,85,140,67,18,3630,175,228,48,52,1,44,2,4,2,64,200,46,29,5,109,1660,870,104,44,5.027272727272727
0,85,140,67,18,3630,175,228,48,52,1,44,2,4,2,64,200,46,29,5,109,1660,856,1711,44,5.027272727272727
0,181,149,139,24,80,30,227,22,20,1,2,2,1,2,47,200,59,32,2,33,44,554,3,44,0.888235294117647
0,181,149,139,24,80,30,227,22,20,1,2,2,1,2,47,200,59,32,2,33,44,640,6,44,0.888235294117647
0,3,0,3,10,2,52,187,17,14,1,106,57,2,2,119,200,57,24,7,1103,2563,146,146,8,1.1964673913043478
0,3,0,3,10,2,52,187,17,14,1,106,57,2,2,119,200,57,24,7,1103,2563,252,1143,8,1.1964673913043478
0,3,0,3,10,2,52,187,17,14,1,106,57,2,2,119,200,57,24,7,1103,2563,254,1588,8,1.1964673913043478
0,3,0,3,10,2,52,187,17,14,1,106,57,2,2,119,200,57,24,7,1103,2563,356,1551,8,1.1964673913043478
0,3,0,3,10,2,52,187,17,14,1,106,57,2,2,119,200,57,24,7,1103,2563,253,1587,8,1.1964673913043478
0,3,0,3,10,2,52,187,17,14,1,106,57,2,2,119,200,57,24,7,1103,2563,518,1431,8,1.1964673913043478
0,3,0,3,10,2,52,187,17,14,1,106,57,2,2,119,200,57,24,7,1103,2563,349,1254,8,1.1964673913043478
0,104,206,86,10,1543,137,245,56,60,1,12,15,5,2,160,200,48,129,1,332,362,480,1253,0,0.8261261261261261
0,150,115,111,12,8,202,250,78,87,1,6,3,1,3,3,200,35,70,1,12,81,23,1667,10,2.3692307692307693
0,172,137,130,18,4,224,206,5,3,1,63,1,1,1,118,200,76,46,2,75,1091,819,1110,23,4.806578947368421
0,172,137,130,18,4,224,206,5,3,1,63,1,1,1,118,200,76,46,2,75,1091,682,1109,23,4.806578947368421
0,239,69,185,24,678,194,125,26,24,1,44,0,1,1,125,200,63,182,1,636,365,109,1734,44,0.6718995290423861
0,161,178,122,13,296,49,176,67,74,1,882,630,44,77,7,200,70,28,2,138,828,697,134,44,2.2870503597122305
0,161,178,122,13,296,49,176,67,74,1,882,630,44,77,7,200,70,28,2,138,828,902,1339,44,2.2870503597122305
0,161,178,122,13,296,49,176,67,74,1,882,630,44,77,211,200,70,119,1,339,678,696,1456,44,1.098235294117647
0,103,191,85,24,21,78,14,47,51,1,453,205,147,13,104,200,46,257,3,336,1606,742,1791,44,1.929673590504451
0,103,191,85,24,21,78,14,47,51,1,453,205,147,13,104,200,46,257,3,336,1606,855,1780,44,1.929673590504451
0,103,191,85,24,21,78,14,47,51,1,453,205,147,13,104,200,46,257,3,336,1606,788,1785,44,1.929673590504451
0,103,191,85,24,21,78,14,47,51,1,453,205,147,13,156,200,46,146,1,70,407,884,1778,44,2.2197183098591546
0,20,113,17,18,158,88,184,92,115,1,43,8,1,4,76,200,42,54,1,17,267,564,183,44,4.95
0,190,41,146,0,15485,17,61,99,120,1,28,7,2,2,26,200,41,136,2,340,756,935,1455,21,1.1651026392961876
0,190,41,146,0,15485,17,61,99,120,1,28,7,2,2,26,200,41,136,2,340,756,917,1532,21,1.1651026392961876
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,897,1363,16,0.8930836836071838
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,676,204,16,0.8930836836071838
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,459,1177,16,0.8930836836071838
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,859,68,16,0.8930836836071838
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,860,69,16,0.8930836836071838
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,861,1365,16,0.8930836836071838
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,675,74,16,0.8930836836071838
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,857,66,16,0.8930836836071838
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,858,65,16,0.8930836836071838
0,29,109,26,11,8,174,103,27,26,1,147,14,11,9,35,200,58,199,2,228,351,38,1107,10,0.959825327510917
0,29,109,26,11,8,174,103,27,26,1,147,14,11,9,35,200,58,199,2,228,351,792,1106,10,0.959825327510917
0,183,160,141,18,39,189,148,33,36,1,101,1,5,1,252,200,119,22,1,27,100,520,1460,22,1.5714285714285714
0,48,40,43,12,3002,18,80,20,19,1,240,0,3,7,111,200,58,166,8,679,6921,200,1355,29,3.5533823529411763
0,48,40,43,12,3002,18,80,20,19,1,240,0,3,7,111,200,58,166,8,679,6921,473,92,29,3.5533823529411763
0,48,40,43,12,3002,18,80,20,19,1,240,0,3,7,111,200,58,166,8,679,6921,101,1144,29,3.5533823529411763
0,48,40,43,12,3002,18,80,20,19,1,240,0,3,7,111,200,58,166,8,679,6921,154,165,29,3.5533823529411763
0,48,40,43,12,3002,18,80,20,19,1,240,0,3,7,111,200,58,166,8,679,6921,464,173,29,3.5533823529411763
0,48,40,43,12,3002,18,80,20,19,1,240,0,3,7,111,200,58,166,8,679,6921,120,172,29,3.5533823529411763
0,48,40,43,12,3002,18,80,20,19,1,240,0,3,7,111,200,58,166,8,679,6921,477,174,29,3.5533823529411763
0,48,40,43,12,3002,18,80,20,19,1,240,0,3,7,111,200,58,166,8,679,6921,121,175,29,3.5533823529411763
0,186,71,144,24,241,233,199,44,49,1,38,26,1,2,253,200,39,41,1,197,232,283,1688,41,0.8515151515151516
0,212,15,159,26,248,167,47,103,126,1,714,0,15,3,187,200,44,125,2,71,701,197,1783,44,3.420833333333333
0,212,15,159,26,248,167,47,103,126,1,714,0,15,3,187,200,44,125,2,71,701,1011,1712,44,3.420833333333333
0,93,80,75,24,277,98,250,37,42,1,92,63,5,3,166,200,70,158,1,36,200,750,1262,44,2.1216216216216215
0,157,67,118,24,52,168,53,28,27,1,79,168,6,21,71,200,57,44,1,40,292,751,155,12,2.6365853658536587
0,42,50,38,18,16,66,75,8,5,1,121,65,8,3,129,200,77,110,2,33,761,694,1571,15,7.214705882352941
0,42,50,38,18,16,66,75,8,5,1,121,65,8,3,129,200,77,110,2,33,761,614,153,15,7.214705882352941
0,86,48,68,24,114,201,77,38,43,1,93,66,9,1,30,200,70,210,2,317,673,171,1646,43,1.1349056603773584
0,86,48,68,24,114,201,77,38,43,1,93,66,9,1,30,200,70,210,2,317,673,217,1553,43,1.1349056603773584
0,243,57,189,9,7,95,126,30,31,1,4417,1,38,5,210,200,64,4,1,823,505,947,1605,4,0.6838592233009708
0,243,57,189,9,7,95,126,30,31,1,4417,1,38,5,239,200,64,190,2,523,1090,674,1670,4,1.1240458015267176
0,243,57,189,9,7,95,126,30,31,1,4417,1,38,5,239,200,64,190,2,523,1090,875,101,4,1.1240458015267176
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,391,145,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,683,1178,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,545,176,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,390,93,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,495,1190,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,370,144,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,425,160,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,549,177,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,177,110,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,472,1578,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,462,149,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,404,147,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,465,94,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,369,108,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,234,161,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,538,109,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,170,105,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,405,168,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,483,112,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,476,95,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,557,157,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,461,151,12,3.7718498659517423
0,226,170,172,18,11,142,250,21,22,1,87,179,6,4,153,200,59,111,1,26,399,745,1428,5,4.933333333333334
0,262,196,206,12,16,154,71,194,38,0,24,4,2,2,204,200,68,20,2,118,488,657,1662,15,1.730252100840336
0,262,196,206,12,16,154,71,194,38,0,24,4,2,2,204,200,68,20,2,118,488,478,1463,15,1.730252100840336
0,174,142,132,12,83,76,24,14,10,1,19,23,5,9,222,200,79,77,3,2277,1635,979,1744,44,0.7153204565408253
0,174,142,132,12,83,76,24,14,10,1,19,23,5,9,222,200,79,77,3,2277,1635,978,1727,44,0.7153204565408253
0,174,142,132,12,83,76,24,14,10,1,19,23,5,9,222,200,79,77,3,2277,1635,570,1725,44,0.7153204565408253
0,175,20,133,24,539,63,22,194,99,2,738,141,41,69,255,200,32,233,4,65,490,231,1127,34,2.727272727272727
0,175,20,133,24,539,63,22,194,99,2,738,141,41,69,255,200,32,233,4,65,490,321,1330,34,2.727272727272727
0,175,20,133,24,539,63,22,194,99,2,738,141,41,69,255,200,32,233,4,65,490,420,1261,34,2.727272727272727
0,175,20,133,24,539,63,22,194,99,2,738,141,41,69,255,200,32,233,4,65,490,457,1710,34,2.727272727272727
0,135,114,109,12,11,92,162,58,66,1,6,9,2,8,130,200,48,186,5,1872,2085,299,1717,5,0.8339562199679658
0,135,114,109,12,11,92,162,58,66,1,6,9,2,8,130,200,48,186,5,1872,2085,922,1720,5,0.8339562199679658
0,135,114,109,12,11,92,162,58,66,1,6,9,2,8,130,200,48,186,5,1872,2085,728,1309,5,0.8339562199679658
0,135,114,109,12,11,92,162,58,66,1,6,9,2,8,130,200,48,186,5,1872,2085,899,1422,5,0.8339562199679658
0,135,114,109,12,11,92,162,58,66,1,6,9,2,8,130,200,48,186,5,1872,2085,805,1191,5,0.8339562199679658
0,223,79,169,24,897,258,189,54,59,1,1820,101,34,17,1,200,39,134,4,81,1886,454,1731,36,7.3999999999999995
0,223,79,169,24,897,258,189,54,59,1,1820,101,34,17,1,200,39,134,4,81,1886,311,1101,36,7.3999999999999995
0,223,79,169,24,897,258,189,54,59,1,1820,101,34,17,1,200,39,134,4,81,1886,242,1103,36,7.3999999999999995
0,223,79,169,24,897,258,189,54,59,1,1820,101,34,17,1,200,39,134,4,81,1886,534,1624,36,7.3999999999999995
0,64,176,55,18,18,45,34,81,93,1,1,1,1,2,10,200,37,243,1,30,335,829,1733,44,3.7419354838709675
0,189,76,146,0,15455,236,60,101,123,1,31,29,1,12,246,200,40,187,1,702,692,612,1384,20,0.7953058321479374
0,189,76,146,0,15455,236,60,101,123,1,31,29,1,12,86,200,41,159,1,2495,254,929,1337,20,0.5305288461538461
0,217,82,163,24,62,69,31,34,39,1,277,126,6,6,75,200,67,147,1,343,848,26,1323,27,1.2395348837209301
0,77,66,59,12,1,118,250,69,77,1,83,29,3,7,183,200,69,57,3,62,1090,361,1599,3,5.69047619047619
0,77,66,59,12,1,118,250,69,77,1,83,29,3,7,183,200,69,57,3,62,1090,268,1572,3,5.69047619047619
0,77,66,59,12,1,118,250,69,77,1,83,29,3,7,183,200,69,57,3,62,1090,145,163,3,5.69047619047619
0,254,5,198,22,724,182,155,194,80,0,16,12,4,5,8,200,31,113,2,98,747,279,1162,44,2.7636363636363637
0,254,5,198,22,724,182,155,194,80,0,16,12,4,5,8,200,31,113,2,98,747,848,1622,44,2.7636363636363637
0,254,5,198,22,724,182,155,194,80,0,16,12,4,5,8,200,31,113,2,98,747,279,1162,44,2.7636363636363637
0,254,5,198,22,724,182,155,194,80,0,16,12,4,5,8,200,31,113,2,98,747,848,1622,44,2.7636363636363637
0,46,74,41,10,931,257,117,63,69,1,283,14,9,16,218,200,49,86,1,23,200,134,1685,0,3.0
0,166,55,126,2,1885,149,230,194,98,2,145,78,8,4,24,200,59,228,1,17,384,911,1258,44,6.8999999999999995
0,165,7,125,16,12,70,11,85,100,1,10,0,1,4,247,200,33,224,2,36,356,215,190,24,3.3864864864864863
0,165,7,125,16,12,70,11,85,100,1,10,0,1,4,247,200,33,224,2,36,356,494,98,24,3.3864864864864863
0,154,96,115,18,6,144,93,12,8,1,66,63,7,5,90,200,78,88,4,502,1896,740,1444,25,1.6308151093439365
0,154,96,115,18,6,144,93,12,8,1,66,63,7,5,90,200,78,88,4,502,1896,372,1268,25,1.6308151093439365
0,154,96,115,18,6,144,93,12,8,1,66,63,7,5,90,200,78,88,4,502,1896,360,1669,25,1.6308151093439365
0,154,96,115,18,6,144,93,12,8,1,66,63,7,5,90,200,78,88,4,502,1896,180,97,25,1.6308151093439365
0,16,3,15,24,2361,214,114,84,95,1,453,30,16,41,33,200,72,191,3,67,768,923,1672,44,3.888235294117647
0,16,3,15,24,2361,214,114,84,95,1,453,30,16,41,33,200,72,191,3,67,768,167,1493,44,3.888235294117647
0,16,3,15,24,2361,214,114,84,95,1,453,30,16,41,33,200,72,191,3,67,768,364,116,44,3.888235294117647
0,16,3,15,24,2361,214,114,84,95,1,453,30,16,41,33,200,72,191,3,67,768,923,1672,44,3.888235294117647
0,16,3,15,24,2361,214,114,84,95,1,453,30,16,41,33,200,72,191,3,67,768,167,1493,44,3.888235294117647
0,16,3,15,24,2361,214,114,84,95,1,453,30,16,41,33,200,72,191,3,67,768,364,116,44,3.888235294117647
0,100,156,82,19,199,164,171,3,83,1,27,9,4,4,194,200,74,215,1,108,492,924,179,44,1.8541284403669722
0,228,175,174,5,1,33,1,16,13,1,30231,12,265,5,41,200,77,128,1,6,309,778,1597,3,13.742857142857144
0,138,114,109,12,14,105,222,61,65,1,14,73,3,3,243,200,48,189,3,1698,1439,293,1114,9,0.7540906415538552
0,138,114,109,12,14,105,222,61,65,1,14,73,3,3,243,200,48,189,3,1698,1439,820,1394,9,0.7540906415538552
0,138,114,109,12,14,105,222,61,65,1,14,73,3,3,243,200,48,189,3,1698,1439,807,1115,9,0.7540906415538552
0,5,150,5,9,648,196,174,194,127,2,1029,24,12,1,2,200,60,177,1,93,362,725,1596,44,1.65531914893617
0,6,8,6,16,4,235,248,19,17,1,609,7448,225,29,41,200,77,128,1,6,309,778,1597,23,13.742857142857144
0,66,204,56,24,1384,251,37,74,84,1,19,5,2,18,232,200,31,253,1,338,540,998,1759,44,0.9778761061946902
0,53,145,47,24,38,77,240,2,1,1,64,43,4,4,122,200,54,223,6,248,1904,144,1645,12,2.7939759036144576
0,53,145,47,24,38,77,240,2,1,1,64,43,4,4,122,200,54,223,6,248,1904,413,1604,12,2.7939759036144576
0,53,145,47,24,38,77,240,2,1,1,64,43,4,4,122,200,54,223,6,248,1904,546,1327,12,2.7939759036144576
0,53,145,47,24,38,77,240,2,1,1,64,43,4,4,122,200,54,223,6,248,1904,264,1173,12,2.7939759036144576
0,53,145,47,24,38,77,240,2,1,1,64,43,4,4,122,200,54,223,6,248,1904,265,202,12,2.7939759036144576
0,53,145,47,24,38,77,240,2,1,1,64,43,4,4,122,200,54,223,6,248,1904,937,1225,12,2.7939759036144576
0,106,161,88,3,890,101,242,194,2,0,1,1,1,1,205,200,54,47,3,195,354,163,1674,31,1.0418367346938775
0,106,161,88,3,890,101,242,194,2,0,1,1,1,1,205,200,54,47,3,195,354,162,1102,31,1.0418367346938775
0,106,161,88,3,890,101,242,194,2,0,1,1,1,1,205,200,54,47,3,195,354,941,1348,31,1.0418367346938775
0,131,117,106,0,1807,117,149,18,15,1,463,135,3,16,78,200,56,52,1,3690,597,493,1130,22,0.5485234353833649
0,130,117,106,0,1775,232,124,13,12,1,20,16,2,2,182,200,55,157,2,1122,1204,866,1312,44,0.8216384683882458
0,130,117,106,0,1775,232,124,13,12,1,20,16,2,2,182,200,55,157,2,1122,1204,624,1344,44,0.8216384683882458
0,130,117,106,0,1775,232,124,13,12,1,20,16,2,2,195,200,55,156,3,1361,1610,865,87,44,0.8546255506607929
0,130,117,106,0,1775,232,124,13,12,1,20,16,2,2,195,200,55,156,3,1361,1610,624,1343,44,0.8546255506607929
0,130,117,106,0,1775,232,124,13,12,1,20,16,2,2,195,200,55,156,3,1361,1610,710,1496,44,0.8546255506607929
0,240,63,186,25,712,40,9,24,21,1,10,0,1,2,143,200,57,240,1,11,326,761,1626,9,8.65
0,169,127,128,2,1788,48,158,194,11,0,6,1,1,2,4,200,79,132,1,40,156,375,1429,44,1.6414634146341462
0,258,147,202,18,26,237,250,102,124,1,740,118,32,32,157,200,42,23,1,27,236,681,1383,44,3.0285714285714285
0,119,107,98,24,508,94,5,6,29,1,1536,94,35,15,18,200,75,120,1,187,286,284,1522,44,0.9563829787234042
0,140,114,109,12,17,57,208,65,72,1,16,0,2,2,68,200,49,43,3,78,906,258,1360,12,3.940506329113924
0,140,114,109,12,17,57,208,65,72,1,16,0,2,2,68,200,49,43,3,78,906,298,156,12,3.940506329113924
0,140,114,109,12,17,57,208,65,72,1,16,0,2,2,68,200,49,43,3,78,906,776,96,12,3.940506329113924
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,171,200,57,160,5,55,2092,764,1659,3,11.707142857142856
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,171,200,57,160,5,55,2092,717,1220,3,11.707142857142856
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,171,200,57,160,5,55,2092,928,130,3,11.707142857142856
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,171,200,57,160,5,55,2092,879,1749,3,11.707142857142856
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,171,200,57,160,5,55,2092,992,1754,3,11.707142857142856
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,762,1658,3,3.2286324786324787
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,720,1229,3,3.2286324786324787
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,730,1230,3,3.2286324786324787
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,729,1226,3,3.2286324786324787
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,932,1676,3,3.2286324786324787
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,715,1219,3,3.2286324786324787
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,721,1218,3,3.2286324786324787
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,722,1478,3,3.2286324786324787
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,777,1255,3,3.2286324786324787
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,735,1217,3,3.2286324786324787
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,716,1582,3,3.2286324786324787
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,4,1579,3,3.2286324786324787
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,718,1693,3,3.2286324786324787
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,765,181,3,3.2286324786324787
0,19,27,16,5,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,680,1452,3,3.2286324786324787
