Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,UpdatedAt,State,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,54,2566,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1427,2639,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,8,2624,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1162,2565,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1406,2661,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,7,2642,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,55,2654,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1395,2653,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,5,2623,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1212,2580,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1440,2564,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1424,2544,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,56,2550,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1425,2506,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,57,2568,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1390,2569,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1421,2556,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,80,2521,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1479,2535,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1405,2533,21,0.8715536871606235
0,243,15,201,3,3056,225,53,9,1,342,200,79,43,3,28,1650,1037,2295,52,17.568965517241377
0,243,15,201,3,3056,225,53,9,1,342,200,79,43,3,28,1650,1233,158,52,17.568965517241377
0,243,15,201,3,3056,225,53,9,1,342,200,79,43,3,28,1650,1094,2269,52,17.568965517241377
0,40,42,38,31,55,301,298,20,1,72,200,84,68,2,26,1014,1032,2207,33,11.766666666666667
0,40,42,38,31,55,301,298,20,1,72,200,84,68,2,26,1014,1082,187,33,11.766666666666667
0,248,199,205,31,149,25,331,131,0,301,200,46,242,2,21,904,305,1798,30,12.827272727272728
0,248,199,205,31,149,25,331,131,0,301,200,46,242,2,21,904,1130,97,30,12.827272727272728
0,3,23,3,33,1,161,244,81,1,29,200,57,105,5,95,2008,463,2162,46,6.775
0,3,23,3,33,1,161,244,81,1,29,200,57,105,5,95,2008,319,1913,46,6.775
0,3,23,3,33,1,161,244,81,1,29,200,57,105,5,95,2008,112,2406,46,6.775
0,3,23,3,33,1,161,244,81,1,29,200,57,105,5,95,2008,826,1914,46,6.775
0,3,23,3,33,1,161,244,81,1,29,200,57,105,5,95,2008,149,1926,46,6.775
0,240,117,198,24,40,4,171,74,1,12,200,57,149,1,782,351,714,2120,2,0.6344827586206896
0,345,73,282,14,239,126,248,28,1,246,200,66,165,2,233,535,195,159,2,1.1858974358974357
0,345,73,282,14,239,126,248,28,1,246,200,66,165,2,233,535,348,72,2,1.1858974358974357
0,217,36,176,24,6,242,174,142,1,209,200,48,145,1,1344,1370,1222,1663,7,0.8055762081784386
0,1,164,1,15,5,77,106,33,1,77,200,82,55,1,106,33,856,2349,39,0.5925233644859813
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1096,1833,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,613,1588,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,89,126,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,836,2311,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,207,2315,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,115,2314,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1360,2316,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1097,1599,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,886,1591,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,231,1601,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1025,1614,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1167,2334,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1150,2338,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,945,2337,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,997,2336,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,838,2333,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1156,2340,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1149,1612,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1098,1625,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1331,2335,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1024,1608,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1071,2331,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1148,1613,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1072,1611,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,954,1606,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,211,2332,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,944,2348,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1073,2339,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1141,2312,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,16,1598,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,953,1604,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,736,1596,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,206,1607,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,993,2330,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1293,2313,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,998,1605,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,994,1597,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1190,127,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,116,2310,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1147,1595,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1144,1602,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1012,1610,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,1143,1609,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,892,1600,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,761,1603,15,0.8069454529921831
0,52,63,47,24,73,305,326,105,0,242,200,33,11,46,23410,23953,220,1858,15,0.8069454529921831
0,155,157,130,13,3,101,160,141,1,194,200,42,156,2,134,1603,493,1892,42,4.062222222222221
0,155,157,130,13,3,101,160,141,1,194,200,42,156,2,134,1603,492,1893,42,4.062222222222221
0,213,133,172,24,18,303,210,84,1,269,200,88,318,2,295,786,1309,2178,34,1.2966216216216215
0,213,133,172,24,18,303,210,84,1,269,200,88,318,2,295,786,1135,2407,34,1.2966216216216215
0,181,159,154,24,54,44,152,63,1,229,200,52,31,1,55,572,458,2193,6,3.564285714285714
0,266,112,222,34,3745,179,86,125,1,78,200,44,40,3,83,151,534,2028,11,1.0392857142857141
0,266,112,222,34,3745,179,86,125,1,78,200,44,40,3,83,151,536,1996,11,1.0392857142857141
0,266,112,222,34,3745,179,86,125,1,78,200,44,40,3,83,151,533,1985,11,1.0392857142857141
0,266,112,222,34,3745,179,86,125,1,13,200,44,39,11,222,1002,237,2093,11,1.847982062780269
0,266,112,222,34,3745,179,86,125,1,13,200,44,39,11,222,1002,553,2027,11,1.847982062780269
0,266,112,222,34,3745,179,86,125,1,13,200,44,39,11,222,1002,626,2166,11,1.847982062780269
0,266,112,222,34,3745,179,86,125,1,13,200,44,39,11,222,1002,531,1734,11,1.847982062780269
0,266,112,222,34,3745,179,86,125,1,13,200,44,39,11,222,1002,184,1662,11,1.847982062780269
0,266,112,222,34,3745,179,86,125,1,13,200,44,39,11,222,1002,187,2030,11,1.847982062780269
0,266,112,222,34,3745,179,86,125,1,13,200,44,39,11,222,1002,261,1832,11,1.847982062780269
0,266,112,222,34,3745,179,86,125,1,13,200,44,39,11,222,1002,625,2356,11,1.847982062780269
0,266,112,222,34,3745,179,86,125,1,13,200,44,39,11,222,1002,532,42,11,1.847982062780269
0,266,112,222,34,3745,179,86,125,1,13,200,44,39,11,222,1002,523,1664,11,1.847982062780269
0,266,112,222,34,3745,179,86,125,1,13,200,44,39,11,222,1002,253,149,11,1.847982062780269
0,123,173,101,3,91,54,241,0,1,177,200,86,118,1,66,305,351,2026,33,1.8656716417910448
0,244,15,201,3,3087,145,54,111,1,157,200,74,219,1,17,639,1034,1775,52,11.15
0,311,141,257,14,2,70,149,60,1,238,200,31,85,4,3740,1782,196,1932,21,0.6429029671210906
0,311,141,257,14,2,70,149,60,1,238,200,31,85,4,3740,1782,1218,1644,21,0.6429029671210906
0,311,141,257,14,2,70,149,60,1,238,200,31,85,4,3740,1782,40,1828,21,0.6429029671210906
0,311,141,257,14,2,70,149,60,1,238,200,31,85,4,3740,1782,1294,2063,21,0.6429029671210906
0,247,199,204,31,5,29,146,76,0,196,200,52,33,3,70,555,1342,1919,39,2.845070422535211
0,247,199,204,31,5,29,146,76,0,196,200,52,33,3,70,555,1236,2391,39,2.845070422535211
0,247,199,204,31,5,29,146,76,0,196,200,52,33,3,70,555,1182,1981,39,2.845070422535211
0,254,14,211,27,35,223,14,62,1,73,200,74,260,5,855,2826,275,136,19,1.4904205607476635
0,254,14,211,27,35,223,14,62,1,73,200,74,260,5,855,2826,786,2011,19,1.4904205607476635
0,254,14,211,27,35,223,14,62,1,73,200,74,260,5,855,2826,624,2328,19,1.4904205607476635
0,254,14,211,27,35,223,14,62,1,73,200,74,260,5,855,2826,840,2223,19,1.4904205607476635
0,254,14,211,27,35,223,14,62,1,73,200,74,260,5,855,2826,145,2425,19,1.4904205607476635
0,139,111,116,28,1,92,168,109,0,63,200,36,15,2,371,824,393,2186,46,1.164516129032258
0,139,111,116,28,1,92,168,109,0,63,200,36,15,2,371,824,793,1759,46,1.164516129032258
0,84,266,67,1,7,346,91,110,1,75,200,42,200,4,1052,1551,37,2198,43,0.9418803418803419
0,84,266,67,1,7,346,91,110,1,75,200,42,200,4,1052,1551,1525,1962,43,0.9418803418803419
0,84,266,67,1,7,346,91,110,1,75,200,42,200,4,1052,1551,38,2375,43,0.9418803418803419
0,84,266,67,1,7,346,91,110,1,75,200,42,200,4,1052,1551,1543,1964,43,0.9418803418803419
0,262,203,218,13,300,252,123,132,1,94,200,77,212,2,81,1043,259,86,44,4.315853658536585
0,262,203,218,13,300,252,123,132,1,94,200,77,212,2,81,1043,597,160,44,4.315853658536585
0,224,179,183,14,91,230,263,48,0,273,200,71,183,2,1496,1227,1158,2562,33,0.7458917835671343
0,224,179,183,14,91,230,263,48,0,273,200,71,183,2,1496,1227,1436,1852,33,0.7458917835671343
0,151,185,126,33,30,85,191,5,1,310,200,58,328,1,19,494,913,2430,10,7.909999999999999
0,241,192,199,24,439,321,259,139,1,126,200,46,99,6,284,720,443,1671,15,1.2578947368421052
0,241,192,199,24,439,321,259,139,1,126,200,46,99,6,284,720,433,2323,15,1.2578947368421052
0,241,192,199,24,439,321,259,139,1,126,200,46,99,6,284,720,1291,2109,15,1.2578947368421052
0,241,192,199,24,439,321,259,139,1,126,200,46,99,6,284,720,434,2161,15,1.2578947368421052
0,241,192,199,24,439,321,259,139,1,126,200,46,99,6,284,720,939,2116,15,1.2578947368421052
0,241,192,199,24,439,321,259,139,1,126,200,46,99,6,284,720,1202,2020,15,1.2578947368421052
0,94,6,76,2,20,251,234,70,0,319,200,55,3,1,388,499,287,2477,2,0.8848329048843186
0,186,170,159,19,1941,262,265,69,1,360,200,55,221,4,1110,1029,358,1873,23,0.7778577857785778
0,186,170,159,19,1941,262,265,69,1,360,200,55,221,4,1110,1029,59,2181,23,0.7778577857785778
0,186,170,159,19,1941,262,265,69,1,360,200,55,221,4,1110,1029,104,2154,23,0.7778577857785778
0,186,170,159,19,1941,262,265,69,1,360,200,55,221,4,1110,1029,323,84,23,0.7778577857785778
0,199,160,167,26,15,42,111,90,0,95,200,32,27,1,256,341,482,2194,12,0.8980544747081711
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,440,1586,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,696,1885,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,698,1928,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,322,1769,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,727,2326,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,197,1936,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,91,2329,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,682,1629,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,518,1850,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,505,2389,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,847,2385,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,249,1647,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,452,1899,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,848,12,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,544,1982,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,779,1750,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,577,37,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,263,1942,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,270,1949,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,448,2458,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,470,2442,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,422,1692,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,712,1820,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,578,32,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,446,2444,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,151,1938,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,586,1840,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,669,1751,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,400,2459,33,1.7637985309548794
0,156,18,131,31,248,57,270,64,0,237,200,85,75,30,2858,12044,835,1812,33,1.7637985309548794
0,171,140,145,24,4,71,230,89,0,54,200,75,136,10,321,3827,681,2290,41,4.065527950310559
0,171,140,145,24,4,71,230,89,0,54,200,75,136,10,321,3827,574,1579,41,4.065527950310559
0,171,140,145,24,4,71,230,89,0,54,200,75,136,10,321,3827,572,2252,41,4.065527950310559
0,171,140,145,24,4,71,230,89,0,54,200,75,136,10,321,3827,1189,1971,41,4.065527950310559
0,171,140,145,24,4,71,230,89,0,54,200,75,136,10,321,3827,575,1945,41,4.065527950310559
0,171,140,145,24,4,71,230,89,0,54,200,75,136,10,321,3827,837,1861,41,4.065527950310559
0,171,140,145,24,4,71,230,89,0,54,200,75,136,10,321,3827,292,2464,41,4.065527950310559
0,171,140,145,24,4,71,230,89,0,54,200,75,136,10,321,3827,864,2173,41,4.065527950310559
0,171,140,145,24,4,71,230,89,0,54,200,75,136,10,321,3827,683,1998,41,4.065527950310559
0,171,140,145,24,4,71,230,89,0,54,200,75,136,10,321,3827,530,1997,41,4.065527950310559
0,191,155,162,13,22,259,343,27,0,158,200,62,185,2,26,727,839,2273,59,8.577777777777778
0,191,155,162,13,22,259,343,27,0,158,200,62,185,2,26,727,329,2272,59,8.577777777777778
0,191,155,162,13,22,259,343,27,0,158,200,62,185,2,26,727,839,2273,59,8.577777777777778
0,191,155,162,13,22,259,343,27,0,158,200,62,185,2,26,727,329,2272,59,8.577777777777778
0,153,171,128,24,339,19,88,117,1,353,200,43,278,1,15,134,289,87,33,3.0124999999999997
0,268,211,224,14,69,165,308,42,0,38,200,58,243,1,16,359,1315,1786,10,6.8352941176470585
0,319,208,265,26,12,41,179,103,0,56,200,39,253,1,32,333,1059,1788,37,3.5272727272727273
0,109,74,88,26,26,286,103,87,0,41,200,69,9,2,58,558,438,2187,2,3.3372881355932202
0,109,74,88,26,26,286,103,87,0,41,200,69,9,2,58,558,822,2039,2,3.3372881355932202
0,343,224,280,24,320,218,140,32,1,169,200,68,146,3,104,1149,236,38,33,3.782857142857143
0,343,224,280,24,320,218,140,32,1,169,200,68,146,3,104,1149,169,29,33,3.782857142857143
0,343,224,280,24,320,218,140,32,1,169,200,68,146,3,104,1149,150,212,33,3.782857142857143
0,144,26,120,31,182,311,12,86,1,192,200,34,194,2,160,744,715,2119,10,1.886335403726708
0,144,26,120,31,182,311,12,86,1,192,200,34,194,2,160,744,413,1618,10,1.886335403726708
0,297,234,250,24,4,34,275,99,1,306,200,39,87,2,120,774,260,1784,41,2.4190082644628097
0,297,234,250,24,4,34,275,99,1,306,200,39,87,2,120,774,743,1782,41,2.4190082644628097
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3142,357,2002,3,0.8127405441274054
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3142,689,2447,3,0.8127405441274054
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3142,344,2029,3,0.8127405441274054
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3142,688,2118,3,0.8127405441274054
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3142,878,2062,3,0.8127405441274054
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3142,687,1864,3,0.8127405441274054
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3142,690,1979,3,0.8127405441274054
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3142,487,2400,3,0.8127405441274054
0,292,30,245,20,70,192,194,52,0,253,200,74,47,9,3013,3142,686,1991,3,0.8127405441274054
0,168,136,142,3,49,37,238,47,0,278,200,61,21,1,466,254,828,2155,33,0.663169164882227
0,41,200,39,14,15,178,240,14,0,58,200,81,202,2,30,1151,388,2297,12,11.638709677419355
0,41,200,39,14,15,178,240,14,0,58,200,81,202,2,30,1151,1128,2032,12,11.638709677419355
0,71,210,59,14,124,163,267,130,1,266,200,46,204,13,411,9489,803,1904,19,7.409466019417476
0,71,210,59,14,124,163,267,130,1,266,200,46,204,13,411,9489,1044,2291,19,7.409466019417476
0,71,210,59,14,124,163,267,130,1,266,200,46,204,13,411,9489,824,1818,19,7.409466019417476
0,71,210,59,14,124,163,267,130,1,266,200,46,204,13,411,9489,804,1813,19,7.409466019417476
0,71,210,59,14,124,163,267,130,1,266,200,46,204,13,411,9489,1316,2153,19,7.409466019417476
0,71,210,59,14,124,163,267,130,1,266,200,46,204,13,411,9489,806,1838,19,7.409466019417476
0,71,210,59,14,124,163,267,130,1,266,200,46,204,13,411,9489,841,2277,19,7.409466019417476
0,71,210,59,14,124,163,267,130,1,266,200,46,204,13,411,9489,297,2443,19,7.409466019417476
0,71,210,59,14,124,163,267,130,1,266,200,46,204,13,411,9489,173,143,19,7.409466019417476
0,71,210,59,14,124,163,267,130,1,266,200,46,204,13,411,9489,301,2300,19,7.409466019417476
0,71,210,59,14,124,163,267,130,1,266,200,46,204,13,411,9489,634,2255,19,7.409466019417476
0,71,210,59,14,124,163,267,130,1,266,200,46,204,13,411,9489,498,1799,19,7.409466019417476
0,71,210,59,14,124,163,267,130,1,266,200,46,204,13,411,9489,660,2263,19,7.409466019417476
0,96,6,77,2,63,254,235,13,0,333,200,80,245,8,3015,4572,288,83,10,0.9547745358090185
0,96,6,77,2,63,254,235,13,0,333,200,80,245,8,3015,4572,265,1968,10,0.9547745358090185
0,96,6,77,2,63,254,235,13,0,333,200,80,245,8,3015,4572,338,1723,10,0.9547745358090185
0,96,6,77,2,63,254,235,13,0,333,200,80,245,8,3015,4572,135,67,10,0.9547745358090185
0,96,6,77,2,63,254,235,13,0,333,200,80,245,8,3015,4572,131,1725,10,0.9547745358090185
0,96,6,77,2,63,254,235,13,0,333,200,80,245,8,3015,4572,489,2461,10,0.9547745358090185
0,96,6,77,2,63,254,235,13,0,333,200,80,245,8,3015,4572,799,2000,10,0.9547745358090185
0,96,6,77,2,63,254,235,13,0,333,200,80,245,8,3015,4572,474,16,10,0.9547745358090185
0,143,114,119,31,18,317,352,133,0,141,200,44,120,1,40,587,376,2211,34,4.795121951219512
0,59,69,53,24,288,106,46,37,1,283,200,98,77,1,11,631,601,1592,52,16.275
0,290,228,243,14,7,28,167,39,0,166,200,83,72,5,259,284,707,108,43,0.8276923076923077
0,290,228,243,14,7,28,167,39,0,166,200,83,72,5,259,284,708,109,43,0.8276923076923077
0,290,228,243,14,7,28,167,39,0,166,200,83,72,5,259,284,564,110,43,0.8276923076923077
0,290,228,243,14,7,28,167,39,0,166,200,83,72,5,259,284,565,111,43,0.8276923076923077
0,290,228,243,14,7,28,167,39,0,166,200,83,72,5,259,284,566,111,43,0.8276923076923077
0,192,155,162,13,24,201,295,23,0,158,200,62,185,2,26,727,839,2273,19,8.577777777777778
0,192,155,162,13,24,201,295,23,0,158,200,62,185,2,26,727,329,2272,19,8.577777777777778
0,190,155,162,13,17,24,339,26,0,128,200,64,69,1,34,336,256,2451,2,3.38
0,172,130,146,29,25,116,133,8,1,31,200,67,110,1,737,281,395,2060,28,0.6142276422764228
0,8,5,8,24,149,264,293,136,0,42,200,46,135,1,31,416,396,2218,30,4.4
